txHash,fromChain,fromTokenAddress,fromTokenAmount,toChain,toTokenAddress,toTokenAmount,gasPrice,totalCostUSD,createdAt,transactionType,strategy
0xadb075d5505ef2e06183e7f44d619abaf5c4a96060c67aaeed10e0f5f1d5a69d,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.05536771759098903,connext,2024-02-27T16:08:42.479Z,allocate
0xf12c35db826db73469663abcebb9323f4fbd4f6ea0e60a7de537a7bf0456d90f,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.053685235815648415,connext,2024-02-27T16:08:42.479Z,allocate
0xa77626aadf8da5d610c72b17c58f3842154d0a2eb8362f0bdafe8424ddaec01c,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.04967549705924407,connext,2024-02-27T16:08:42.479Z,allocate
0x39d30b2be4e56e268745bb619b61ef02470bcace5a168ef9ee815aed1da0384a,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.049675496961487306,connext,2024-02-27T16:08:42.479Z,allocate
0xe3d81f36013e8a77cabac5ba46165b31cd8e7c52a3cef16b1e895f7bc6d380c3,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.050118014306587376,connext,2024-02-27T16:08:42.479Z,allocate
0xd3cfc2b7dab4eee3a1146655c31cbcec1a8c4cbb17be46e9d5f92e17e13ea637,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.05011801430652908,connext,2024-02-27T16:08:42.479Z,allocate
0x50c13b805ac50d68e72a7e8b07aeae920d299b76421d89ef1951228c6daa06f5,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.049675496961098686,connext,2024-02-27T16:08:42.479Z,allocate
0xb183702ea1d4f60059e72b7f564acd78db7925f65608b29020e2fabf18427bd2,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.049675496959913405,connext,2024-02-27T16:08:42.479Z,allocate
0xbe8b04fbddea740c7a204f6acd382e8d225209aa5dd4460f5fd0f0e1642e6a53,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.05536771758749795,connext,2024-02-27T16:08:42.479Z,allocate
0xf716dc4a9d42c2c5c9b52a48d8ff307a240e62378eb2494d387b9b594ed8bd84,10,0x7f5c764cbc14f9669b88837ca1490cca17c31607,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,1500000002,0.04967549696066473,connext,2024-02-27T16:08:42.479Z,allocate
