txHash,fromChain,fromTokenAddress,fromTokenAmount,toChain,toTokenAddress,toTokenAmount,gasPrice,totalCostUSD,strategy,createdAt,transactionType
0x1939b5c710c2c5521776a9ba81596df86097a47400033e2530969827d4c36317,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,7.14,lifi,2024-03-06T19:11:38.600Z,allocate
0x80d57e2a0a59dadd14b05227c89094de5bad4e863b94f357d0c8dc58f2ee6ae3,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,6.03,lifi,2024-03-06T19:11:38.600Z,allocate
0x7fc8aa79a62ac6299edd9c7c66406ea5a8ccbd7f803fa973391c3c749d60f030,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,7.169999999999999,lifi,2024-03-06T19:11:38.600Z,allocate
0x87e7ebd6f15270158a9119d460b7883e7b877ddfeee4ebf9b3fe686ca4a3a5e2,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,7.23,lifi,2024-03-06T19:11:38.600Z,allocate
0x0d562189d0b64bfb60d823645cc2c130b184041b86c0119767c05c5968e63b45,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,6.03,lifi,2024-03-06T19:11:38.600Z,allocate
0x494c2e94cda19fa6f170069c1a224e3fa7ed24ae94724cda2677737f15b6a4a3,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,6.03,lifi,2024-03-06T19:11:38.600Z,allocate
0x7de5aa97ca6ee0b21d24078c278a0bb26a6e36ba8972cd7e83285f0fb1df98c6,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,7.1499999999999995,lifi,2024-03-06T19:11:38.600Z,allocate
0xff7a06dc0702136c832cd6aff1e8aa91e089eaec268bdb97ce9b1642042dbdbc,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,14.94,lifi,2024-03-06T19:11:38.600Z,allocate
0xea11cefeffdc52fea7a43457ed5537e81f1d2ae66b50693ff95d663efa86dcd2,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,7.16,lifi,2024-03-06T19:11:38.600Z,allocate
0x2f3592afcaae7da26249bd5a5aa4459297a6a27078d8ca8616eea3f7726ee273,137,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,10,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,10000000,0,6.76,lifi,2024-03-06T19:11:38.600Z,allocate
