txHash,fromChain,fromTokenAddress,fromTokenAmount,toChain,toTokenAddress,toTokenAmount,gasPrice,totalCost
0xdb4fca04307f4ecf69d918db350d936c11689f282eacf7e45660bbe9299bf798,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,23352936539512
0x633133c25319a9d245adb02c1f70d8ec71231e6e149c3633b44501ee66548f4f,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,22020846241696
0xdfcf9778440424ea5829fbef36f02b92034b309caa8021a4be85767f58c5b53c,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
0xae0a8109e1a7263f4738a765111e9d27f39d150a55fb5a1dd4070ae30941804b,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
0xd7e8b4835af7e6020bc1e7d7d4e1325e0d1d495c73aba67fc4fbf474a6949d5f,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,22020846241696
0x3e6087abc04be34d01971c8bfa141c5f1bc095568cc59a0c2d381a42bfc7e4f8,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
0x690253fd3558a9f4e73b1fa72e52e3faf7d14ea81b1ee941b6c593acb554fed9,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
0x751082a07b65714f25663be7b8942c59eaeef84efe3416b6519233245b0bf46f,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,120566806586798
0x13f04963b6924c5e07b86676f3e0bc68c3871bc356af8259d6128a7f5b67060d,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
0x76dbb39803652bd4d491a784e423e3e54ba19d9df43768a13ec210dca29d8e84,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,27122563949792
